측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,구로구,12,0.048
2.02003E+11,동작구,12,0.034
2.02003E+11,강동구,14,0.036
2.02003E+11,강남구,13,0.038
2.02003E+11,서초구,11,0.048
2.02003E+11,송파구,9,0.034
2.02003E+11,중구,11,0.038
2.02003E+11,용산구,6,0.042
2.02003E+11,종로구,13,0.036
2.02003E+11,마포구,13,0.036
2.02003E+11,서대문구,10,0.045
2.02003E+11,은평구,8,0.045
2.02003E+11,동대문구,10,0.041
2.02003E+11,노원구,13,0.034
2.02003E+11,광진구,12,0.038
2.02003E+11,강북구,14,0.041
2.02003E+11,도봉구,6,0.046
2.02003E+11,성북구,11,0.04
2.02003E+11,성동구,11,0.045
2.02003E+11,중랑구,10,0.039
2.02003E+11,관악구,9,0.039
2.02003E+11,영등포구,8,0.038
2.02003E+11,강서구,11,0.043
2.02003E+11,금천구,10,0.031
2.02003E+11,동작구,10,0.036
2.02003E+11,구로구,12,0.051
2.02003E+11,양천구,9,0.038
2.02003E+11,강남구,13,0.043
2.02003E+11,송파구,10,0.038
2.02003E+11,강동구,16,0.04
2.02003E+11,서초구,8,0.05
2.02003E+11,종로구,12,0.037
2.02003E+11,중구,11,0.04
2.02003E+11,용산구,11,0.046
2.02003E+11,은평구,10,0.047
2.02003E+11,서대문구,11,0.048
2.02003E+11,마포구,9,0.037
2.02003E+11,강북구,12,0.041
2.02003E+11,광진구,12,0.042
2.02003E+11,노원구,12,0.036
2.02003E+11,성동구,12,0.048
2.02003E+11,중랑구,10,0.04
2.02003E+11,동대문구,8,0.043
2.02003E+11,도봉구,12,0.046
2.02003E+11,성북구,9,0.042
2.02003E+11,영등포구,10,0.039
2.02003E+11,동작구,12,0.034
2.02003E+11,양천구,10,0.037
2.02003E+11,금천구,10,0.033
2.02003E+11,관악구,10,0.037
2.02003E+11,강서구,10,0.043
2.02003E+11,구로구,12,0.048
2.02003E+11,서초구,9,0.051
2.02003E+11,송파구,14,0.039
2.02003E+11,강남구,13,0.044
2.02003E+11,강동구,13,0.043
2.02003E+11,종로구,13,0.037
2.02003E+11,용산구,14,0.042
2.02003E+11,중구,13,0.04
2.02003E+11,마포구,8,0.038
2.02003E+11,서대문구,14,0.048
2.02003E+11,은평구,8,0.048
2.02003E+11,광진구,10,0.041
2.02003E+11,노원구,16,0.036
2.02003E+11,중랑구,11,0.041
2.02003E+11,강북구,15,0.041
2.02003E+11,성북구,9,0.041
2.02003E+11,동대문구,9,0.044
2.02003E+11,성동구,11,0.047
2.02003E+11,도봉구,12,0.046
2.02003E+11,구로구,15,0.047
2.02003E+11,강서구,12,0.04
2.02003E+11,관악구,13,0.038
2.02003E+11,금천구,10,0.035
2.02003E+11,영등포구,12,0.038
2.02003E+11,양천구,9,0.034
2.02003E+11,동작구,14,0.034
2.02003E+11,송파구,12,0.04
2.02003E+11,강남구,14,0.043
2.02003E+11,강동구,19,0.044
2.02003E+11,서초구,18,0.049
2.02003E+11,종로구,17,0.036
2.02003E+11,중구,15,0.041
2.02003E+11,용산구,17,0.043
2.02003E+11,은평구,22,0.046
2.02003E+11,마포구,11,0.038
2.02003E+11,서대문구,13,0.047
2.02003E+11,도봉구,10,0.045
2.02003E+11,중랑구,17,0.037
2.02003E+11,강북구,16,0.039
2.02003E+11,성동구,17,0.045
2.02003E+11,노원구,15,0.036
2.02003E+11,성북구,15,0.04
2.02003E+11,동대문구,14,0.041
2.02003E+11,광진구,14,0.037
2.02003E+11,양천구,12,0.035
2.02003E+11,관악구,13,0.037
2.02003E+11,금천구,12,0.033
2.02003E+11,영등포구,11,0.038
2.02003E+11,구로구,15,0.049
2.02003E+11,강서구,10,0.041
2.02003E+11,동작구,13,0.036
2.02003E+11,송파구,20,0.039
2.02003E+11,강동구,21,0.04
2.02003E+11,강남구,15,0.046
2.02003E+11,서초구,19,0.051
2.02003E+11,용산구,17,0.036
2.02003E+11,중구,16,0.034
2.02003E+11,종로구,21,0.03
2.02003E+11,은평구,22,0.041
2.02003E+11,서대문구,23,0.04
2.02003E+11,마포구,11,0.035
2.02003E+11,중랑구,24,0.028
2.02003E+11,동대문구,20,0.035
2.02003E+11,성북구,18,0.033
2.02003E+11,노원구,24,0.029
2.02003E+11,강북구,18,0.036
2.02003E+11,도봉구,17,0.04
2.02003E+11,성동구,21,0.036
2.02003E+11,광진구,15,0.031
2.02003E+11,금천구,18,0.035
2.02003E+11,관악구,17,0.038
2.02003E+11,구로구,19,0.049
2.02003E+11,영등포구,12,0.039
2.02003E+11,강서구,10,0.04
2.02003E+11,동작구,19,0.035
2.02003E+11,양천구,9,0.036
2.02003E+11,송파구,22,0.034
2.02003E+11,강남구,21,0.038
2.02003E+11,강동구,28,0.033
2.02003E+11,서초구,24,0.044
2.02003E+11,용산구,27,0.031
2.02003E+11,중구,27,0.029
2.02003E+11,종로구,26,0.026
2.02003E+11,은평구,33,0.032
2.02003E+11,마포구,18,0.029
2.02003E+11,서대문구,20,0.031
2.02003E+11,노원구,31,0.025
2.02003E+11,광진구,29,0.022
2.02003E+11,중랑구,28,0.025
2.02003E+11,강북구,36,0.03
2.02003E+11,도봉구,24,0.032
2.02003E+11,성북구,23,0.025
2.02003E+11,동대문구,26,0.028
2.02003E+11,성동구,30,0.028
2.02003E+11,영등포구,21,0.03
2.02003E+11,구로구,20,0.042
2.02003E+11,관악구,24,0.03
2.02003E+11,금천구,24,0.026
2.02003E+11,양천구,20,0.032
2.02003E+11,동작구,31,0.026
2.02003E+11,강서구,16,0.035
2.02003E+11,강동구,33,0.024
2.02003E+11,송파구,33,0.025
2.02003E+11,서초구,26,0.036
2.02003E+11,강남구,30,0.03
2.02003E+11,용산구,38,0.019
2.02003E+11,중구,39,0.022
2.02003E+11,종로구,29,0.025
2.02003E+11,서대문구,39,0.027
2.02003E+11,마포구,25,0.023
2.02003E+11,은평구,39,0.029
2.02003E+11,성북구,27,0.033
2.02003E+11,강북구,29,0.034
2.02003E+11,중랑구,30,0.032
2.02003E+11,노원구,27,0.032
2.02003E+11,동대문구,29,0.027
2.02003E+11,성동구,33,0.016
2.02003E+11,광진구,43,0.015
2.02003E+11,도봉구,27,0.037
2.02003E+11,관악구,30,0.023
2.02003E+11,영등포구,30,0.026
2.02003E+11,금천구,32,0.023
2.02003E+11,구로구,37,0.033
2.02003E+11,양천구,28,0.024
2.02003E+11,동작구,34,0.023
2.02003E+11,강서구,25,0.026
2.02003E+11,강남구,37,0.017
2.02003E+11,강동구,35,0.018
2.02003E+11,송파구,44,0.015
2.02003E+11,서초구,45,0.03
2.02003E+11,종로구,32,0.022
2.02003E+11,용산구,31,0.012
2.02003E+11,중구,38,0.016
2.02003E+11,서대문구,38,0.02
2.02003E+11,마포구,31,0.016
2.02003E+11,은평구,37,0.022
2.02003E+11,노원구,33,0.028
2.02003E+11,광진구,31,0.018
2.02003E+11,강북구,31,0.035
2.02003E+11,성북구,29,0.026
2.02003E+11,성동구,29,0.014
2.02003E+11,중랑구,31,0.025
2.02003E+11,동대문구,25,0.025
2.02003E+11,도봉구,41,0.035
2.02003E+11,관악구,28,0.018
2.02003E+11,강서구,28,0.02
2.02003E+11,금천구,37,0.018
2.02003E+11,양천구,32,0.018
2.02003E+11,동작구,39,0.018
2.02003E+11,구로구,43,0.026
2.02003E+11,영등포구,32,0.018
2.02003E+11,송파구,30,0.012
2.02003E+11,서초구,44,0.024
2.02003E+11,강남구,35,0.013
2.02003E+11,강동구,28,0.027
2.02003E+11,종로구,26,0.023
2.02003E+11,용산구,26,0.013
2.02003E+11,중구,34,0.02
2.02003E+11,마포구,35,0.015
2.02003E+11,은평구,35,0.026
2.02003E+11,서대문구,37,0.027
2.02003E+11,성동구,24,0.02
2.02003E+11,동대문구,21,0.023
2.02003E+11,광진구,31,0.024
2.02003E+11,도봉구,31,0.034
2.02003E+11,중랑구,28,0.021
2.02003E+11,성북구,21,0.021
2.02003E+11,강북구,25,0.031
2.02003E+11,노원구,31,0.025
2.02003E+11,금천구,39,0.015
2.02003E+11,영등포구,37,0.014
2.02003E+11,양천구,42,0.017
2.02003E+11,강서구,35,0.019
2.02003E+11,동작구,40,0.017
2.02003E+11,관악구,30,0.016
2.02003E+11,구로구,43,0.027
2.02003E+11,서초구,48,0.024
2.02003E+11,강동구,29,0.027
2.02003E+11,송파구,31,0.016
2.02003E+11,강남구,38,0.014
2.02003E+11,종로구,29,0.023
2.02003E+11,중구,37,0.021
2.02003E+11,용산구,29,0.015
2.02003E+11,마포구,38,0.014
2.02003E+11,은평구,44,0.027
2.02003E+11,서대문구,38,0.028
2.02003E+11,동대문구,28,0.02
2.02003E+11,성동구,34,0.014
2.02003E+11,성북구,27,0.026
2.02003E+11,강북구,22,0.036
2.02003E+11,중랑구,30,0.029
2.02003E+11,도봉구,29,0.036
2.02003E+11,광진구,36,0.024
2.02003E+11,노원구,27,0.027
2.02003E+11,영등포구,38,0.013
2.02003E+11,강서구,38,0.018
2.02003E+11,관악구,29,0.017
2.02003E+11,구로구,46,0.025
2.02003E+11,동작구,42,0.018
2.02003E+11,금천구,40,0.016
2.02003E+11,양천구,44,0.014
2.02003E+11,강남구,44,0.014
2.02003E+11,송파구,29,0.018
2.02003E+11,서초구,51,0.02
2.02003E+11,강동구,30,0.027
2.02003E+11,중구,45,0.022
2.02003E+11,용산구,36,0.013
2.02003E+11,종로구,38,0.024
2.02003E+11,서대문구,43,0.026
2.02003E+11,마포구,42,0.009
2.02003E+11,은평구,51,0.027
2.02003E+11,동대문구,29,0.023
2.02003E+11,광진구,38,0.024
2.02003E+11,강북구,32,0.033
2.02003E+11,중랑구,31,0.028
2.02003E+11,성동구,28,0.013
2.02003E+11,성북구,32,0.025
2.02003E+11,도봉구,32,0.031
2.02003E+11,노원구,33,0.031
2.02003E+11,금천구,39,0.019
2.02003E+11,양천구,42,0.016
2.02003E+11,강서구,40,0.021
2.02003E+11,영등포구,37,0.014
2.02003E+11,동작구,46,0.019
2.02003E+11,관악구,30,0.02
2.02003E+11,구로구,45,0.027
2.02003E+11,서초구,55,0.016
2.02003E+11,강남구,52,0.011
2.02003E+11,송파구,31,0.027
2.02003E+11,강동구,27,0.033
2.02003E+11,종로구,40,0.022
2.02003E+11,용산구,34,0.02
2.02003E+11,중구,55,0.027
2.02003E+11,은평구,61,0.029
2.02003E+11,마포구,40,0.016
2.02003E+11,서대문구,51,0.031
2.02003E+11,중랑구,29,0.034
2.02003E+11,성동구,36,0.023
2.02003E+11,광진구,39,0.032
2.02003E+11,강북구,31,0.036
2.02003E+11,성북구,26,0.024
2.02003E+11,노원구,32,0.032
2.02003E+11,동대문구,28,0.028
2.02003E+11,도봉구,34,0.035
2.02003E+11,동작구,53,0.022
2.02003E+11,강서구,39,0.021
2.02003E+11,금천구,44,0.021
2.02003E+11,관악구,32,0.022
2.02003E+11,영등포구,38,0.02
2.02003E+11,양천구,46,0.018
2.02003E+11,구로구,42,0.033
2.02003E+11,송파구,32,0.026
2.02003E+11,강남구,53,0.019
2.02003E+11,강동구,23,0.034
2.02003E+11,서초구,55,0.028
2.02003E+11,용산구,38,0.027
2.02003E+11,중구,63,0.025
2.02003E+11,종로구,41,0.025
2.02003E+11,은평구,67,0.027
2.02003E+11,서대문구,60,0.029
2.02003E+11,마포구,44,0.017
2.02003E+11,중랑구,22,0.036
2.02003E+11,동대문구,34,0.024
2.02003E+11,도봉구,35,0.035
2.02003E+11,성동구,28,0.019
2.02003E+11,강북구,24,0.032
2.02003E+11,성북구,14,0.032
2.02003E+11,광진구,33,0.031
2.02003E+11,노원구,32,0.034
2.02003E+11,동작구,65,0.022
2.02003E+11,구로구,48,0.037
2.02003E+11,관악구,35,0.026
2.02003E+11,강서구,39,0.024
2.02003E+11,금천구,48,0.026
2.02003E+11,영등포구,41,0.026
2.02003E+11,양천구,40,0.022
2.02003E+11,송파구,27,0.02
2.02003E+11,강남구,51,0.025
2.02003E+11,강동구,16,0.031
2.02003E+11,서초구,65,0.034
2.02003E+11,중구,54,0.025
2.02003E+11,용산구,24,0.022
2.02003E+11,종로구,28,0.024
2.02003E+11,은평구,56,0.029
2.02003E+11,서대문구,63,0.033
2.02003E+11,마포구,50,0.021
2.02003E+11,광진구,20,0.025
2.02003E+11,성북구,14,0.033
2.02003E+11,중랑구,15,0.028
2.02003E+11,동대문구,18,0.024
2.02003E+11,강북구,14,0.03
2.02003E+11,노원구,17,0.031
2.02003E+11,성동구,16,0.02
2.02003E+11,도봉구,17,0.033
2.02003E+11,양천구,50,0.026
2.02003E+11,관악구,35,0.027
2.02003E+11,구로구,0,0.04
2.02003E+11,강서구,44,0.028
2.02003E+11,영등포구,0,0.029
2.02003E+11,금천구,0,0.025
2.02003E+11,동작구,47,0.022
2.02003E+11,송파구,16,0.024
2.02003E+11,강동구,13,0.033
2.02003E+11,서초구,0,0.033
2.02003E+11,강남구,27,0.024
2.02003E+11,중구,26,0.022
2.02003E+11,종로구,12,0.025
2.02003E+11,용산구,12,0.027
2.02003E+11,마포구,53,0.024
2.02003E+11,서대문구,54,0.029
2.02003E+11,은평구,49,0.026
2.02003E+11,노원구,17,0.028
2.02003E+11,도봉구,20,0.033
2.02003E+11,광진구,20,0.028
2.02003E+11,강북구,14,0.031
2.02003E+11,동대문구,15,0.03
2.02003E+11,성동구,20,0.023
2.02003E+11,중랑구,20,0.027
2.02003E+11,성북구,17,0.034
2.02003E+11,양천구,49,0.022
2.02003E+11,관악구,20,0.024
2.02003E+11,동작구,33,0.019
2.02003E+11,금천구,28,0.023
2.02003E+11,강서구,46,0.023
2.02003E+11,구로구,0,0.038
2.02003E+11,영등포구,0,0.025
2.02003E+11,강동구,15,0.028
2.02003E+11,송파구,15,0.027
2.02003E+11,서초구,0,0.027
2.02003E+11,강남구,22,0.029
2.02003E+11,중구,20,0.029
2.02003E+11,종로구,15,0.027
2.02003E+11,용산구,15,0.029
2.02003E+11,서대문구,36,0.032
2.02003E+11,마포구,27,0.021
2.02003E+11,은평구,23,0.026
2.02003E+11,동대문구,13,0.033
2.02003E+11,성동구,16,0.022
2.02003E+11,노원구,17,0.03
2.02003E+11,성북구,14,0.037
2.02003E+11,강북구,14,0.032
2.02003E+11,중랑구,20,0.024
2.02003E+11,광진구,26,0.027
2.02003E+11,도봉구,15,0.038
2.02003E+11,동작구,25,0.019
2.02003E+11,금천구,20,0.02
2.02003E+11,관악구,15,0.02
2.02003E+11,강서구,32,0.021
2.02003E+11,영등포구,29,0.024
2.02003E+11,구로구,40,0.031
2.02003E+11,양천구,36,0.019
2.02003E+11,강남구,22,0.027
2.02003E+11,송파구,14,0.025
2.02003E+11,서초구,38,0.024
2.02003E+11,강동구,16,0.027
2.02003E+11,종로구,16,0.027
2.02003E+11,중구,22,0.025
2.02003E+11,용산구,13,0.031
2.02003E+11,서대문구,21,0.04
2.02003E+11,마포구,22,0.024
2.02003E+11,은평구,18,0.03
2.02003E+11,중랑구,20,0.024
2.02003E+11,성동구,16,0.021
2.02003E+11,노원구,14,0.03
2.02003E+11,강북구,17,0.028
2.02003E+11,광진구,20,0.028
2.02003E+11,동대문구,15,0.031
2.02003E+11,도봉구,17,0.033
2.02003E+11,성북구,16,0.037
2.02003E+11,강서구,28,0.018
2.02003E+11,관악구,15,0.021
2.02003E+11,동작구,25,0.022
2.02003E+11,영등포구,29,0.022
2.02003E+11,금천구,19,0.021
2.02003E+11,양천구,37,0.016
2.02003E+11,구로구,33,0.028
2.02003E+11,송파구,17,0.022
2.02003E+11,강동구,15,0.024
2.02003E+11,강남구,28,0.021
2.02003E+11,서초구,33,0.03
2.02003E+11,중구,24,0.025
2.02003E+11,용산구,19,0.026
2.02003E+11,종로구,17,0.027
2.02003E+11,마포구,21,0.023
2.02003E+11,서대문구,22,0.042
2.02003E+11,은평구,19,0.031
2.02003E+11,도봉구,18,0.035
2.02003E+11,동대문구,15,0.032
2.02003E+11,성동구,16,0.023
2.02003E+11,강북구,16,0.03
2.02003E+11,광진구,21,0.026
2.02003E+11,성북구,15,0.036
2.02003E+11,중랑구,21,0.025
2.02003E+11,노원구,14,0.031
2.02003E+11,영등포구,33,0.017
2.02003E+11,금천구,21,0.02
2.02003E+11,강서구,29,0.022
2.02003E+11,관악구,19,0.017
2.02003E+11,양천구,40,0.016
2.02003E+11,동작구,27,0.018
2.02003E+11,구로구,31,0.031
2.02003E+11,강동구,20,0.024
2.02003E+11,강남구,23,0.022
2.02003E+11,송파구,16,0.024
2.02003E+11,서초구,0,0.029
2.02003E+11,종로구,22,0.026
2.02003E+11,용산구,21,0.029
2.02003E+11,중구,32,0.025
2.02003E+11,마포구,27,0.026
2.02003E+11,서대문구,19,0.044
2.02003E+11,은평구,19,0.04
2.02003E+11,성동구,19,0.026
2.02003E+11,동대문구,24,0.03
2.02003E+11,강북구,21,0.031
2.02003E+11,도봉구,22,0.036
2.02003E+11,광진구,23,0.029
2.02003E+11,성북구,17,0.032
2.02003E+11,중랑구,27,0.022
2.02003E+11,노원구,18,0.03
2.02003E+11,동작구,26,0.021
2.02003E+11,구로구,39,0.031
2.02003E+11,금천구,23,0.022
2.02003E+11,영등포구,32,0.022
2.02003E+11,강서구,33,0.022
2.02003E+11,관악구,21,0.022
2.02003E+11,양천구,44,0.019
2.02003E+11,강동구,19,0.026
2.02003E+11,서초구,40,0.032
2.02003E+11,강남구,25,0.027
2.02003E+11,송파구,19,0.027
2.02003E+11,종로구,24,0.028
2.02003E+11,중구,31,0.029
2.02003E+11,용산구,22,0.036
2.02003E+11,마포구,26,0.028
2.02003E+11,서대문구,25,0.044
2.02003E+11,은평구,22,0.043
2.02003E+11,강북구,26,0.033
2.02003E+11,중랑구,25,0.022
2.02003E+11,도봉구,30,0.037
2.02003E+11,동대문구,23,0.029
2.02003E+11,성동구,19,0.029
2.02003E+11,성북구,23,0.035
2.02003E+11,광진구,24,0.029
2.02003E+11,노원구,22,0.031
2.02003E+11,강서구,31,0.024
2.02003E+11,금천구,24,0.024
2.02003E+11,양천구,36,0.022
2.02003E+11,관악구,21,0.026
2.02003E+11,동작구,26,0.024
2.02003E+11,구로구,33,0.034
2.02003E+11,영등포구,33,0.026
2.02003E+11,강동구,17,0.036
2.02003E+11,강남구,25,0.026
2.02003E+11,서초구,39,0.033
2.02003E+11,송파구,16,0.025
2.02003E+11,중구,34,0.03
2.02003E+11,종로구,23,0.03
2.02003E+11,용산구,20,0.041
2.02003E+11,마포구,24,0.027
2.02003E+11,서대문구,26,0.043
2.02003E+11,은평구,23,0.041
2.02003E+11,강북구,31,0.035
2.02003E+11,동대문구,20,0.032
2.02003E+11,노원구,24,0.033
2.02003E+11,도봉구,25,0.044
2.02003E+11,성북구,23,0.037
2.02003E+11,성동구,19,0.032
2.02003E+11,광진구,27,0.026
2.02003E+11,중랑구,28,0.03
2.02003E+11,금천구,27,0.024
2.02003E+11,동작구,31,0.022
2.02003E+11,강서구,21,0.028
2.02003E+11,구로구,33,0.04
2.02003E+11,영등포구,26,0.029
2.02003E+11,관악구,22,0.022
2.02003E+11,양천구,27,0.025
2.02003E+11,강동구,22,0.035
2.02003E+11,서초구,40,0.038
2.02003E+11,송파구,14,0.033
2.02003E+11,강남구,27,0.032
2.02003E+11,용산구,16,0.044
2.02003E+11,중구,28,0.031
2.02003E+11,종로구,21,0.031
2.02003E+11,은평구,23,0.037
2.02003E+11,마포구,17,0.031
2.02003E+11,서대문구,23,0.043
2.02003E+11,중랑구,24,0.041
2.02003E+11,광진구,27,0.033
2.02003E+11,도봉구,22,0.046
2.02003E+11,강북구,27,0.034
2.02003E+11,노원구,24,0.036
2.02003E+11,성동구,18,0.036
2.02003E+11,성북구,20,0.038
2.02003E+11,동대문구,17,0.039
2.02003E+11,강서구,15,0.034
2.02003E+11,관악구,16,0.03
2.02003E+11,동작구,24,0.026
2.02003E+11,양천구,18,0.029
2.02003E+11,금천구,22,0.026
2.02003E+11,영등포구,22,0.034
2.02003E+11,구로구,23,0.044
2.02003E+11,강동구,21,0.04
2.02003E+11,송파구,18,0.034
2.02003E+11,강남구,24,0.034
2.02003E+11,서초구,31,0.041
2.02003E+11,종로구,21,0.032
2.02003E+11,중구,29,0.029
2.02003E+11,용산구,19,0.042
2.02003E+11,은평구,18,0.044
2.02003E+11,서대문구,27,0.044
2.02003E+11,마포구,22,0.031
2.02003E+11,노원구,25,0.04
2.02003E+11,중랑구,26,0.041
2.02003E+11,성북구,19,0.038
2.02003E+11,도봉구,21,0.05
2.02003E+11,강북구,24,0.038
2.02003E+11,성동구,19,0.043
2.02003E+11,동대문구,18,0.043
2.02003E+11,광진구,20,0.039
2.02003E+11,구로구,21,0.047
2.02003E+11,동작구,21,0.03
2.02003E+11,금천구,20,0.03
2.02003E+11,관악구,17,0.033
2.02003E+11,양천구,20,0.031
2.02003E+11,영등포구,19,0.036
2.02003E+11,강서구,18,0.034
2.02003E+11,서초구,31,0.05
2.02003E+11,송파구,19,0.041
2.02003E+11,강동구,24,0.05
2.02003E+11,강남구,25,0.045
2.02003E+11,종로구,22,0.039
2.02003E+11,용산구,17,0.049
2.02003E+11,중구,24,0.035
2.02003E+11,마포구,19,0.031
2.02003E+11,서대문구,22,0.054
2.02003E+11,은평구,28,0.054
2.02003E+11,도봉구,22,0.054
2.02003E+11,동대문구,17,0.047
2.02003E+11,광진구,25,0.042
2.02003E+11,성동구,18,0.052
2.02003E+11,성북구,19,0.04
2.02003E+11,노원구,25,0.042
2.02003E+11,강북구,30,0.04
2.02003E+11,중랑구,23,0.045
2.02003E+11,양천구,16,0.031
2.02003E+11,금천구,20,0.032
2.02003E+11,영등포구,17,0.038
2.02003E+11,관악구,17,0.037
2.02003E+11,동작구,20,0.03
2.02003E+11,구로구,29,0.048
2.02003E+11,강서구,15,0.038
2.02003E+11,서초구,29,0.051
2.02003E+11,강남구,20,0.046
2.02003E+11,송파구,18,0.048
2.02003E+11,강동구,24,0.053
2.02003E+11,중구,32,0.046
2.02003E+11,용산구,23,0.057
2.02003E+11,종로구,30,0.044
2.02003E+11,마포구,0,0.038
2.02003E+11,은평구,30,0.057
2.02003E+11,서대문구,30,0.059
2.02003E+11,중랑구,32,0.05
2.02003E+11,광진구,23,0.046
2.02003E+11,성동구,31,0.056
2.02003E+11,동대문구,27,0.052
2.02003E+11,성북구,27,0.045
2.02003E+11,강북구,29,0.046
2.02003E+11,도봉구,27,0.055
2.02003E+11,노원구,32,0.042
2.02003E+11,동작구,0,0
2.02003E+11,강서구,24,0.05
2.02003E+11,영등포구,24,0.046
2.02003E+11,양천구,26,0.041
2.02003E+11,금천구,24,0.037
2.02003E+11,구로구,22,0.059
2.02003E+11,관악구,23,0.046
2.02003E+11,강남구,31,0.059
2.02003E+11,서초구,31,0.061
2.02003E+11,강동구,31,0.056
2.02003E+11,송파구,26,0.052
2.02003E+11,용산구,25,0.064
2.02003E+11,종로구,28,0.047
2.02003E+11,중구,32,0.047
2.02003E+11,은평구,32,0.063
2.02003E+11,서대문구,33,0.057
2.02003E+11,마포구,0,0
2.02003E+11,도봉구,25,0.06
2.02003E+11,성북구,25,0.049
2.02003E+11,광진구,31,0.047
2.02003E+11,중랑구,32,0.052
2.02003E+11,동대문구,23,0.055
2.02003E+11,강북구,28,0.048
2.02003E+11,노원구,27,0.043
2.02003E+11,성동구,30,0.061
2.02003E+11,동작구,0,0
2.02003E+11,금천구,30,0.044
2.02003E+11,양천구,28,0.047
2.02003E+11,영등포구,27,0.053
2.02003E+11,관악구,26,0.054
2.02003E+11,구로구,30,0.066
2.02003E+11,강서구,26,0.055
2.02003E+11,송파구,33,0.065
2.02003E+11,강동구,35,0.061
2.02003E+11,강남구,35,0.062
2.02003E+11,서초구,40,0.067
2.02003E+11,종로구,26,0.046
2.02003E+11,중구,39,0.046
2.02003E+11,용산구,27,0.066
2.02003E+11,은평구,31,0.065
2.02003E+11,마포구,28,0.051
2.02003E+11,서대문구,33,0.063
2.02003E+11,강북구,35,0.052
2.02003E+11,광진구,31,0.048
2.02003E+11,중랑구,29,0.055
2.02003E+11,성북구,26,0.055
2.02003E+11,성동구,23,0.067
2.02003E+11,동대문구,24,0.058
2.02003E+11,노원구,36,0.056
2.02003E+11,도봉구,30,0.068
2.02003E+11,강서구,24,0.052
2.02003E+11,금천구,25,0.046
2.02003E+11,구로구,22,0.065
2.02003E+11,동작구,27,0.041
2.02003E+11,관악구,28,0.052
2.02003E+11,영등포구,28,0.052
2.02003E+11,양천구,28,0.046
2.02003E+11,서초구,36,0.068
2.02003E+11,강동구,29,0.057
2.02003E+11,강남구,31,0.056
2.02003E+11,송파구,32,0.062
2.02003E+11,종로구,28,0.047
2.02003E+11,용산구,28,0.068
2.02003E+11,중구,37,0.046
2.02003E+11,마포구,26,0.05
2.02003E+11,은평구,32,0.066
2.02003E+11,서대문구,29,0.064
2.02003E+11,노원구,38,0.06
2.02003E+11,강북구,43,0.055
2.02003E+11,성북구,34,0.058
2.02003E+11,동대문구,29,0.059
2.02003E+11,도봉구,41,0.072
2.02003E+11,성동구,28,0.067
2.02003E+11,광진구,26,0.048
2.02003E+11,중랑구,38,0.062
2.02003E+11,영등포구,26,0.05
2.02003E+11,양천구,27,0.045
2.02003E+11,관악구,26,0.045
2.02003E+11,강서구,26,0.051
2.02003E+11,동작구,27,0.041
2.02003E+11,금천구,23,0.042
2.02003E+11,구로구,22,0.061
2.02003E+11,서초구,34,0.064
2.02003E+11,송파구,28,0.056
2.02003E+11,강남구,30,0.054
2.02003E+11,강동구,24,0.057
2.02003E+11,종로구,31,0.046
2.02003E+11,중구,42,0.046
2.02003E+11,용산구,35,0.064
2.02003E+11,은평구,38,0.062
2.02003E+11,마포구,30,0.047
2.02003E+11,서대문구,30,0.061
2.02003E+11,광진구,32,0.048
2.02003E+11,동대문구,31,0.057
2.02003E+11,도봉구,41,0.065
2.02003E+11,중랑구,39,0.061
2.02003E+11,성동구,30,0.066
2.02003E+11,노원구,39,0.056
2.02003E+11,성북구,38,0.053
2.02003E+11,강북구,47,0.051
2.02003E+11,금천구,19,0.038
2.02003E+11,영등포구,33,0.046
2.02003E+11,구로구,26,0.055
2.02003E+11,강서구,32,0.044
2.02003E+11,동작구,21,0.039
2.02003E+11,양천구,36,0.04
2.02003E+11,관악구,22,0.044
2.02003E+11,강남구,38,0.053
2.02003E+11,강동구,32,0.062
2.02003E+11,송파구,38,0.054
2.02003E+11,서초구,30,0.062
2.02003E+11,용산구,42,0.053
2.02003E+11,종로구,41,0.04
2.02003E+11,중구,45,0.039
2.02003E+11,마포구,33,0.043
2.02003E+11,은평구,44,0.054
2.02003E+11,서대문구,42,0.051
2.02003E+11,강북구,45,0.045
2.02003E+11,중랑구,41,0.05
2.02003E+11,성동구,44,0.055
2.02003E+11,성북구,38,0.04
2.02003E+11,도봉구,41,0.055
2.02003E+11,광진구,47,0.039
2.02003E+11,동대문구,37,0.05
2.02003E+11,노원구,35,0.051
2.02003E+11,구로구,40,0.044
2.02003E+11,동작구,21,0.039
2.02003E+11,영등포구,39,0.036
2.02003E+11,강서구,38,0.036
2.02003E+11,양천구,39,0.033
2.02003E+11,금천구,19,0.038
2.02003E+11,관악구,31,0.041
2.02003E+11,서초구,31,0.055
2.02003E+11,강남구,47,0.034
2.02003E+11,송파구,34,0.052
2.02003E+11,강동구,39,0.052
2.02003E+11,용산구,46,0.034
2.02003E+11,종로구,48,0.025
2.02003E+11,중구,53,0.023
2.02003E+11,마포구,44,0.037
2.02003E+11,서대문구,46,0.046
2.02003E+11,은평구,41,0.053
2.02003E+11,동대문구,42,0.028
2.02003E+11,성동구,50,0.035
2.02003E+11,도봉구,44,0.043
2.02003E+11,광진구,45,0.021
2.02003E+11,성북구,44,0.028
2.02003E+11,강북구,47,0.036
2.02003E+11,노원구,41,0.04
